date,trading_symbol,company_name,prediction_horizon,confidence_score,lgbm_confidence,nn_confidence,current_price,target_price,max_future_price,target_reached,days_to_target,return_achieved
2024-10-01,AUBANK,AU SMALL FINANCE BANK LTD,7,0.45934084555873206,0.443875900466762,0.48806145787239075,732.7,751.0174999999999,748.15,False,,0.021086392793776332
2024-10-01,AUBANK,AU SMALL FINANCE BANK LTD,10,0.4970036069627306,0.5006177652557268,0.48857057094573975,732.7,751.0174999999999,748.15,False,,0.021086392793776332
2024-10-01,MSUMI,MOTHERSON SUMI WRNG IND L,1,0.29744737113704767,0.3302094632584268,0.24830423295497894,70.18,71.9345,71.86,False,,0.02393844400113987
2024-10-01,MSUMI,MOTHERSON SUMI WRNG IND L,3,0.3868486892041789,0.41779595829193333,0.35590142011642456,70.18,71.9345,71.86,False,,0.02393844400113987
2024-10-01,MSUMI,MOTHERSON SUMI WRNG IND L,5,0.40649475521686684,0.43629011328227013,0.38211673498153687,70.18,71.9345,71.86,False,,0.02393844400113987
2024-10-01,MSUMI,MOTHERSON SUMI WRNG IND L,7,0.48544171411217807,0.4907616530996341,0.47556182742118835,70.18,71.9345,71.86,False,,0.02393844400113987
2024-10-01,MSUMI,MOTHERSON SUMI WRNG IND L,10,0.4982705829579407,0.5004662570554266,0.4931473433971405,70.18,71.9345,71.86,False,,0.02393844400113987
2024-10-01,LLOYDSME,LLOYDS METALS N ENERGY L,1,0.46750718886497844,0.5280737170716662,0.3766573965549469,980.75,1005.26875,992.0,False,,0.011470813153199089
2024-10-01,LLOYDSME,LLOYDS METALS N ENERGY L,3,0.5282834004992257,0.5140737556684039,0.5424930453300476,980.75,1005.26875,998.5,False,,0.018098394086158542
2024-10-01,LLOYDSME,LLOYDS METALS N ENERGY L,5,0.5344857380431198,0.5213072003349778,0.545268177986145,980.75,1005.26875,1005.6,True,8.0,0.025337751720621915
2024-10-01,LLOYDSME,LLOYDS METALS N ENERGY L,7,0.5360594457538778,0.5262732927847907,0.554233729839325,980.75,1005.26875,1005.6,True,8.0,0.025337751720621915
2024-10-01,LLOYDSME,LLOYDS METALS N ENERGY L,10,0.5169046522176084,0.5070373672808661,0.5399283170700073,980.75,1005.26875,1040.0,True,8.0,0.06041294927351526
2024-10-01,PNB,PUNJAB NATIONAL BANK,1,0.39559403557218004,0.443241435597951,0.32412293553352356,105.21,107.84024999999998,106.75,False,,0.01463739188290103
2024-10-01,PNB,PUNJAB NATIONAL BANK,3,0.4733548043229349,0.46992958149476205,0.4767800271511078,105.21,107.84024999999998,107.4,False,,0.020815511833476075
2024-10-01,PNB,PUNJAB NATIONAL BANK,5,0.47458131161200556,0.47773857573375766,0.47199809551239014,105.21,107.84024999999998,107.4,False,,0.020815511833476075
2024-10-01,PNB,PUNJAB NATIONAL BANK,7,0.5128106583316779,0.49519963282188645,0.545516848564148,105.21,107.84024999999998,107.4,False,,0.020815511833476075
2024-10-01,PNB,PUNJAB NATIONAL BANK,10,0.5049830630234073,0.5016091997866391,0.5128554105758667,105.21,107.84024999999998,107.4,False,,0.020815511833476075
2024-10-01,JKTYRE,JK TYRE & INDUSTRIES LTD,1,0.31797141051349076,0.35735899567698487,0.2588900327682495,428.1,438.8025,433.2,False,,0.011913104414856157
2024-10-01,JKTYRE,JK TYRE & INDUSTRIES LTD,3,0.37841587080737554,0.4103608491853993,0.3464708924293518,428.1,438.8025,433.2,False,,0.011913104414856157
2024-10-01,JKTYRE,JK TYRE & INDUSTRIES LTD,5,0.4752695585391266,0.4778145077275661,0.47318732738494873,428.1,438.8025,433.2,False,,0.011913104414856157
2024-10-01,JKTYRE,JK TYRE & INDUSTRIES LTD,7,0.4670088078371485,0.4629550455154211,0.4745372235774994,428.1,438.8025,433.2,False,,0.011913104414856157
2024-10-01,JKTYRE,JK TYRE & INDUSTRIES LTD,10,0.5021732794920165,0.5015179412250802,0.5037024021148682,428.1,438.8025,433.2,False,,0.011913104414856157
2024-10-01,HDFCBANK,HDFC BANK LTD,1,0.16130066677367866,0.23094591770629386,0.05683279037475586,1726.2,1769.3549999999998,1742.0,False,,0.009153052948673412
2024-10-01,HDFCBANK,HDFC BANK LTD,3,0.25960496838104347,0.3503738795759602,0.1688360571861267,1726.2,1769.3549999999998,1742.0,False,,0.009153052948673412
2024-10-01,HDFCBANK,HDFC BANK LTD,5,0.401507437531213,0.42326860693662255,0.3837028443813324,1726.2,1769.3549999999998,1742.0,False,,0.009153052948673412
2024-10-01,HDFCBANK,HDFC BANK LTD,7,0.37573993174647724,0.3802178313856772,0.3674238324165344,1726.2,1769.3549999999998,1742.0,False,,0.009153052948673412
2024-10-01,HDFCBANK,HDFC BANK LTD,10,0.4765400039925793,0.4937437840550598,0.43639785051345825,1726.2,1769.3549999999998,1742.0,False,,0.009153052948673412
2024-10-01,DHANBANK,DHANLAXMI BANK LIMITED,1,0.326084097589965,0.3489660163156114,0.29176121950149536,30.45,31.211249999999996,30.72,False,,0.008866995073891548
2024-10-01,DHANBANK,DHANLAXMI BANK LIMITED,3,0.4645329801246987,0.4513038571686479,0.4777621030807495,30.45,31.211249999999996,30.72,False,,0.008866995073891548
2024-10-01,DHANBANK,DHANLAXMI BANK LIMITED,5,0.463462284020701,0.4599068591155806,0.4663712680339813,30.45,31.211249999999996,30.84,False,,0.012807881773398977
2024-10-01,DHANBANK,DHANLAXMI BANK LIMITED,7,0.5488104073016151,0.5327273374655773,0.5786789655685425,30.45,31.211249999999996,30.84,False,,0.012807881773398977
2024-10-01,DHANBANK,DHANLAXMI BANK LIMITED,10,0.510239073880462,0.5056010019892002,0.5210612416267395,30.45,31.211249999999996,30.84,False,,0.012807881773398977
2024-10-01,CANFINHOME,CAN FIN HOMES LTD,1,0.3835320188221252,0.419929913947469,0.3289351761341095,901.95,924.49875,925.45,True,0.0,0.026054659349187936
2024-10-01,CANFINHOME,CAN FIN HOMES LTD,3,0.4898575301832244,0.4722964874637694,0.5074185729026794,901.95,924.49875,925.45,True,0.0,0.026054659349187936
2024-10-01,CANFINHOME,CAN FIN HOMES LTD,5,0.5034223622416776,0.49181229015971145,0.5129215121269226,901.95,924.49875,925.45,True,0.0,0.026054659349187936
2024-10-01,CANFINHOME,CAN FIN HOMES LTD,7,0.476113691236354,0.47050724932135235,0.48652565479278564,901.95,924.49875,925.45,True,0.0,0.026054659349187936
2024-10-01,CANFINHOME,CAN FIN HOMES LTD,10,0.5124649023086902,0.5048827663874452,0.5301565527915955,901.95,924.49875,925.45,True,0.0,0.026054659349187936
2024-10-01,HCC,HINDUSTAN CONSTRUCTION CO,1,0.5220480550200424,0.4898947260231908,0.5702780485153198,43.45,44.53625,44.0,False,,0.012658227848101111
2024-10-01,HCC,HINDUSTAN CONSTRUCTION CO,3,0.5817405685874955,0.5250725954956086,0.6384085416793823,43.45,44.53625,44.0,False,,0.012658227848101111
2024-10-01,HCC,HINDUSTAN CONSTRUCTION CO,5,0.5265402999066663,0.5144165349323113,0.536459743976593,43.45,44.53625,44.0,False,,0.012658227848101111
2024-10-01,HCC,HINDUSTAN CONSTRUCTION CO,7,0.5748630878595812,0.5765765075910249,0.571681022644043,43.45,44.53625,44.0,False,,0.012658227848101111
2024-10-01,HCC,HINDUSTAN CONSTRUCTION CO,10,0.5159597208334594,0.5061727407764238,0.5387960076332092,43.45,44.53625,45.06,True,13.0,0.03705408515535091
2024-10-09,NAVA,NAVA LIMITED,5,0.5153469368485926,0.524250596688482,0.5080621242523193,517.98,530.9295,542.5,True,0.0,0.047337735047685126
2024-10-09,NAVA,NAVA LIMITED,7,0.5075877762902736,0.5104854484504552,0.5022063851356506,517.98,530.9295,542.5,True,0.0,0.047337735047685126
2024-10-09,NAVA,NAVA LIMITED,10,0.5166542332769364,0.5064124012846223,0.5405518412590027,517.98,530.9295,542.5,True,0.0,0.047337735047685126
2024-10-09,CROMPTON,CROMPT GREA CON ELEC LTD,5,0.5010527385874899,0.49916643204607597,0.5025960803031921,436.55,447.46374999999995,442.0,False,,0.012484251517580924
2024-10-09,CROMPTON,CROMPT GREA CON ELEC LTD,7,0.5058490391157249,0.5062018442738023,0.505193829536438,436.55,447.46374999999995,446.65,False,,0.023135952353682265
2024-10-09,CROMPTON,CROMPT GREA CON ELEC LTD,10,0.5160105039908081,0.5061727407764238,0.5389652848243713,436.55,447.46374999999995,446.65,False,,0.023135952353682265
2024-10-09,HBLENGINE,HBL ENGINEERING LTD,5,0.5151173836426266,0.520088137617007,0.5110504031181335,611.35,626.63375,623.0,False,,0.01905618712685042
2024-10-09,HBLENGINE,HBL ENGINEERING LTD,7,0.5001279353769862,0.5077051634470994,0.4860559403896332,611.35,626.63375,623.0,False,,0.01905618712685042
2024-10-09,HBLENGINE,HBL ENGINEERING LTD,10,0.5169632137811002,0.5070373672808661,0.5401235222816467,611.35,626.63375,623.0,False,,0.01905618712685042
2024-10-09,LLOYDSME,LLOYDS METALS N ENERGY L,5,0.5678873687840011,0.540399783155765,0.5903772115707397,983.3,1007.8824999999998,1005.6,False,,0.02267873487236871
2024-10-09,LLOYDSME,LLOYDS METALS N ENERGY L,7,0.5510295414374827,0.5414170704509292,0.5688812732696533,983.3,1007.8824999999998,1005.6,False,,0.02267873487236871
2024-10-09,LLOYDSME,LLOYDS METALS N ENERGY L,10,0.5166403394342393,0.5064124012846223,0.5405055284500122,983.3,1007.8824999999998,1040.0,True,6.0,0.05766297162615697
2024-10-09,IEX,INDIAN ENERGY EXC LTD,5,0.5297954884819613,0.522498918385953,0.5357654094696045,203.47,208.55675,209.0,True,0.0,0.027178453826116833
2024-10-09,IEX,INDIAN ENERGY EXC LTD,7,0.5188276807250065,0.5201354821189065,0.5163989067077637,203.47,208.55675,209.0,True,0.0,0.027178453826116833
2024-10-09,IEX,INDIAN ENERGY EXC LTD,10,0.516881567338687,0.5070373672808661,0.5398513674736023,203.47,208.55675,209.0,True,0.0,0.027178453826116833
2024-10-09,TECHNOE,TECHNO ELEC & ENG CO. LTD,5,0.5606725136017853,0.5316875531885478,0.584387481212616,1667.25,1708.9312499999999,1796.0,True,0.0,0.07722297195981409
2024-10-09,TECHNOE,TECHNO ELEC & ENG CO. LTD,7,0.54623336763184,0.5365373396109424,0.5642402768135071,1667.25,1708.9312499999999,1796.0,True,0.0,0.07722297195981409
2024-10-09,TECHNOE,TECHNO ELEC & ENG CO. LTD,10,0.5165960472227067,0.5064124012846223,0.5403578877449036,1667.25,1708.9312499999999,1822.0,True,0.0,0.09281751387014547
2024-10-09,JSL,JINDAL STAINLESS LIMITED,5,0.5214195284595712,0.5142837174182961,0.5272579193115234,743.55,762.1387499999998,760.85,False,,0.023266760809629528
2024-10-09,JSL,JINDAL STAINLESS LIMITED,7,0.5016628614303469,0.49249537040591224,0.5186882019042969,743.55,762.1387499999998,772.0,True,2.0,0.03826238988635611
2024-10-09,JSL,JINDAL STAINLESS LIMITED,10,0.5137789701492664,0.5048827663874452,0.5345367789268494,743.55,762.1387499999998,772.0,True,2.0,0.03826238988635611
2024-10-09,AARTIIND,AARTI INDUSTRIES LTD,5,0.4450098569364431,0.4802942662705056,0.4161407947540283,530.1,543.3525,543.7,True,0.0,0.02565553669119036
2024-10-09,AARTIIND,AARTI INDUSTRIES LTD,7,0.4614268988087452,0.46774518714725616,0.4496929347515106,530.1,543.3525,543.7,True,0.0,0.02565553669119036
2024-10-09,AARTIIND,AARTI INDUSTRIES LTD,10,0.5064426138809512,0.5016091997866391,0.5177205801010132,530.1,543.3525,543.7,True,0.0,0.02565553669119036
2024-10-09,GRASIM,GRASIM INDUSTRIES LTD,5,0.45454548587485955,0.45709580823414414,0.45245885848999023,2715.75,2783.6437499999997,2754.0,False,,0.014084507042253502
2024-10-09,GRASIM,GRASIM INDUSTRIES LTD,7,0.45570489132734615,0.4399231322962883,0.485013872385025,2715.75,2783.6437499999997,2754.0,False,,0.014084507042253502
2024-10-09,GRASIM,GRASIM INDUSTRIES LTD,10,0.496586550283005,0.5006177652557268,0.4871803820133209,2715.75,2783.6437499999997,2789.8,True,7.0,0.027266869188990128
2024-10-09,HEMIPROP,HEMISPHERE PROP IND LTD,5,0.5394031292664456,0.5198676269291612,0.5553867220878601,183.88,188.47699999999998,188.66,True,1.0,0.02599521427017626
2024-10-09,HEMIPROP,HEMISPHERE PROP IND LTD,7,0.5316907087744756,0.5201354821189065,0.5531504154205322,183.88,188.47699999999998,189.0,True,1.0,0.027844246247552773
2024-10-09,HEMIPROP,HEMISPHERE PROP IND LTD,10,0.5169356049096403,0.5070373672808661,0.5400314927101135,183.88,188.47699999999998,192.5,True,1.0,0.04687839895584078
2024-10-09,CANFINHOME,CAN FIN HOMES LTD,5,0.5216368709220978,0.5127648521826206,0.5288957953453064,870.2,891.9549999999999,880.35,False,,0.011663985290737644
2024-10-09,CANFINHOME,CAN FIN HOMES LTD,7,0.5226615082650026,0.5196651375337502,0.5282261967658997,870.2,891.9549999999999,880.35,False,,0.011663985290737644
2024-10-09,CANFINHOME,CAN FIN HOMES LTD,10,0.5155554417988047,0.5062798778528806,0.5371984243392944,870.2,891.9549999999999,897.0,True,6.0,0.030797517811997244
2024-10-09,HDFCAMC,HDFC AMC LIMITED,5,0.46532589447211054,0.4802942662705056,0.4530790448188782,4369.8,4479.045,4443.55,False,,0.01687720261796888
2024-10-09,HDFCAMC,HDFC AMC LIMITED,7,0.47650218597616106,0.4626840580971631,0.5021644234657288,4369.8,4479.045,4502.0,True,5.0,0.03025310082841326
2024-10-09,HDFCAMC,HDFC AMC LIMITED,10,0.5036984279564213,0.5016091997866391,0.5085732936859131,4369.8,4479.045,4864.0,True,5.0,0.11309442079729037
2024-10-09,BSOFT,BIRLASOFT LIMITED,5,0.5129767845065949,0.5019982942809789,0.5219591856002808,591.25,606.03125,600.0,False,,0.014799154334038
2024-10-09,BSOFT,BIRLASOFT LIMITED,7,0.5056453290922012,0.49674193726786664,0.5221801996231079,591.25,606.03125,604.95,False,,0.023171247357294034
2024-10-09,BSOFT,BIRLASOFT LIMITED,10,0.5117891294505278,0.5045835606748263,0.528602123260498,591.25,606.03125,608.6,True,8.0,0.02934460887949264
2024-10-09,AMBER,AMBER ENTERPRISES (I) LTD,5,0.534964188337319,0.524806312719965,0.5432751774787903,5154.05,5282.90125,5223.25,False,,0.013426334630048276
2024-10-09,AMBER,AMBER ENTERPRISES (I) LTD,7,0.5021224236519312,0.5037287482896179,0.4991392493247986,5154.05,5282.90125,5298.0,True,5.0,0.027929492340974527
2024-10-09,AMBER,AMBER ENTERPRISES (I) LTD,10,0.5176022862508203,0.5076987367462978,0.5407105684280396,5154.05,5282.90125,5665.95,True,5.0,0.09931995227054435
2024-10-09,SPARC,SUN PHARMA ADV.RES.CO.LTD,5,0.4668001137500738,0.48727991014183336,0.4500439167022705,207.19,212.36974999999998,209.61,False,,0.011680100390945691
2024-10-09,SPARC,SUN PHARMA ADV.RES.CO.LTD,7,0.4970460031768247,0.4993000747822133,0.4928598701953888,207.19,212.36974999999998,223.39,True,2.0,0.07818910179062688
2024-10-09,SPARC,SUN PHARMA ADV.RES.CO.LTD,10,0.5134097551376697,0.5048827663874452,0.5333060622215271,207.19,212.36974999999998,223.39,True,2.0,0.07818910179062688
2024-10-09,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,5,0.5196230512892431,0.5140600098581725,0.5241746306419373,2043.48,2094.567,2255.0,True,1.0,0.10350969914068164
2024-10-09,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,7,0.5184588725141701,0.5088695371413867,0.5362676382064819,2043.48,2094.567,2255.0,True,1.0,0.10350969914068164
2024-10-09,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,10,0.5153455857654795,0.5062798778528806,0.5364989042282104,2043.48,2094.567,2300.0,True,1.0,0.1255309569949301
2024-10-09,MRPL,MRPL,5,0.5175874414981556,0.5071795854173661,0.5261029601097107,177.19,181.61974999999998,179.26,False,,0.011682374851853972
2024-10-09,MRPL,MRPL,7,0.5300514243226314,0.5172056773046751,0.5539078116416931,177.19,181.61974999999998,179.6,False,,0.013601219030419331
2024-10-09,MRPL,MRPL,10,0.5160409381224303,0.5061727407764238,0.539066731929779,177.19,181.61974999999998,179.6,False,,0.013601219030419331
2024-10-09,EASEMYTRIP,EASY TRIP PLANNERS LTD,5,0.5449590417977471,0.5339394086458725,0.5539751052856445,17.05,17.47625,17.38,False,,0.019354838709677358
2024-10-09,EASEMYTRIP,EASY TRIP PLANNERS LTD,7,0.571948650308953,0.5740157179779064,0.5681098103523254,17.05,17.47625,17.38,False,,0.019354838709677358
2024-10-09,EASEMYTRIP,EASY TRIP PLANNERS LTD,10,0.518015590051551,0.507493576463829,0.5425669550895691,17.05,17.47625,17.38,False,,0.019354838709677358
2024-10-09,SNOWMAN,SNOWMAN LOGISTICS LTD.,5,0.5480927573081202,0.5320357584150514,0.5612303018569946,79.05,81.02624999999999,80.48,False,,0.018089816571789985
2024-10-09,SNOWMAN,SNOWMAN LOGISTICS LTD.,7,0.5447548436195072,0.5519339926839512,0.5314221382141113,79.05,81.02624999999999,80.48,False,,0.018089816571789985
2024-10-09,SNOWMAN,SNOWMAN LOGISTICS LTD.,10,0.5165906649232834,0.5064124012846223,0.5403399467468262,79.05,81.02624999999999,80.48,False,,0.018089816571789985
2024-10-09,BPCL,BHARAT PETROLEUM CORP  LT,5,0.5047728373213919,0.49916643204607597,0.5093598961830139,338.85,347.32125,350.0,True,0.0,0.03290541537553482
